 636.3104   2.1020
 638.4828   2.1001
 640.6552   2.1001
 642.8276   2.1020
 645.0000   2.1047
 647.1724   2.1072
 649.3448   2.1084
 651.5172   2.1072
 653.6897   2.1037
 655.8621   2.0983
 658.0345   2.0914
 660.2069   2.0836
 662.3793   2.0752
 664.5518   2.0669
 666.7241   2.0591
 668.8965   2.0522
 671.0690   2.0467
 673.2414   2.0428
 675.4138   2.0403
 677.5862   2.0390
 679.7587   2.0387
 681.9310   2.0392
 684.1035   2.0404
 686.2759   2.0420
 688.4482   2.0438
 690.6207   2.0457
 692.7931   2.0476
 694.9655   2.0493
 697.1379   2.0510
 699.3104   2.0526
 701.4828   2.0542
 703.6552   2.0557
 705.8276   2.0572
 708.0000   2.0587
 710.1724   2.0601
 712.3448   2.0615
 714.5172   2.0629
 716.6897   2.0642
 718.8621   2.0656
 721.0345   2.0670
 723.2069   2.0684
 725.3793   2.0698
 727.5518   2.0712
 729.7241   2.0727
 731.8965   2.0742
 734.0690   2.0757
 736.2414   2.0773
 738.4138   2.0790
 740.5862   2.0807
 742.7587   2.0825
 744.9310   2.0843
 747.1035   2.0863
 749.2759   2.0883
 751.4482   2.0903
 753.6207   2.0925
 755.7931   2.0948
 757.9655   2.0971
 760.1379   2.0995
 762.3104   2.1021
 764.4828   2.1047
 766.6552   2.1074
 768.8276   2.1102
 771.0000   2.1131
 773.1724   2.1161
 775.3448   2.1191
 777.5172   2.1220
 779.6897   2.1247
 781.8621   2.1272
 784.0345   2.1293
 786.2069   2.1310
 788.3793   2.1322
 790.5518   2.1329
 792.7241   2.1329
 794.8965   2.1323
 797.0690   2.1313
 799.2414   2.1297
 801.4138   2.1278
 803.5862   2.1255
 805.7587   2.1228
 807.9310   2.1199
 810.1035   2.1169
 812.2759   2.1136
 814.4482   2.1103
 816.6207   2.1069
 818.7931   2.1036
 820.9655   2.1002
 823.1379   2.0971
 825.3104   2.0940
 827.4828   2.0912
 829.6552   2.0887
 831.8276   2.0865
 834.0000   2.0846
 836.1724   2.0830
 838.3448   2.0816
 840.5172   2.0805
 842.6896   2.0797
 844.8621   2.0791
 847.0345   2.0786
 849.2069   2.0783
 851.3793   2.0782
 853.5518   2.0782
 855.7241   2.0783
 857.8965   2.0785
 860.0690   2.0788
 862.2414   2.0791
 864.4138   2.0795
 866.5862   2.0798
 868.7586   2.0801
 870.9310   2.0804
 873.1035   2.0807
 875.2759   2.0808
 877.4483   2.0809
 879.6207   2.0808
 881.7931   2.0806
 883.9655   2.0803
 886.1379   2.0798
 888.3104   2.0792
 890.4828   2.0785
 892.6552   2.0776
 894.8276   2.0767
 897.0000   2.0756
 899.1724   2.0743
 901.3448   2.0730
 903.5173   2.0716
 905.6896   2.0701
 907.8621   2.0685
 910.0345   2.0667
 912.2069   2.0649
 914.3793   2.0631
 916.5518   2.0611
 918.7241   2.0590
 920.8965   2.0569
 923.0690   2.0547
 925.2414   2.0524
 927.4138   2.0501
 929.5862   2.0477
 931.7586   2.0453
 933.9310   2.0428
 936.1035   2.0403
 938.2759   2.0377
 940.4483   2.0351
 942.6207   2.0324
 944.7931   2.0298
 946.9655   2.0271
 949.1379   2.0243
 951.3104   2.0216
 953.4828   2.0188
 955.6552   2.0160
 957.8276   2.0132
 960.0000   2.0104
