 545.0690   2.0618
 547.2414   2.0609
 549.4138   2.0613
 551.5862   2.0631
 553.7586   2.0661
 555.9310   2.0700
 558.1035   2.0744
 560.2759   2.0793
 562.4482   2.0854
 564.6207   2.0915
 566.7931   2.0974
 568.9655   2.1031
 571.1379   2.1085
 573.3104   2.1136
 575.4828   2.1183
 577.6552   2.1225
 579.8276   2.1263
 582.0000   2.1304
 584.1724   2.1337
 586.3448   2.1359
 588.5172   2.1366
 590.6897   2.1362
 592.8621   2.1355
 595.0345   2.1339
 597.2069   2.1322
 599.3793   2.1310
 601.5518   2.1255
 603.7241   2.1192
 605.8965   2.1143
 608.0690   2.1104
 610.2414   2.1075
 612.4138   2.1053
 614.5862   2.1037
 616.7587   2.1026
 618.9310   2.1016
 621.1035   2.1013
 623.2759   2.1016
 625.4482   2.1018
 627.6207   2.1020
 629.7931   2.1021
 631.9655   2.1021
 634.1379   2.1021
 636.3104   2.1020
 638.4828   2.1017
 640.6552   2.1014
 642.8276   2.1010
 645.0000   2.1002
 647.1724   2.0989
 649.3448   2.0969
 651.5172   2.0942
 653.6897   2.0907
 655.8621   2.0867
 658.0345   2.0822
 660.2069   2.0775
 662.3793   2.0727
 664.5518   2.0680
 666.7241   2.0636
 668.8965   2.0596
 671.0690   2.0560
 673.2414   2.0528
 675.4138   2.0502
 677.5862   2.0481
 679.7587   2.0465
 681.9310   2.0453
 684.1035   2.0445
 686.2759   2.0440
 688.4482   2.0437
 690.6207   2.0438
 692.7931   2.0444
 694.9655   2.0452
 697.1379   2.0461
 699.3104   2.0471
 701.4828   2.0482
 703.6552   2.0494
 705.8276   2.0507
 708.0000   2.0520
 710.1724   2.0535
 712.3448   2.0550
 714.5172   2.0567
 716.6897   2.0583
 718.8621   2.0601
 721.0345   2.0619
 723.2069   2.0638
 725.3793   2.0658
 727.5518   2.0678
 729.7241   2.0698
 731.8965   2.0719
 734.0690   2.0740
 736.2414   2.0762
 738.4138   2.0784
 740.5862   2.0807
 742.7587   2.0830
 744.9310   2.0854
 747.1035   2.0878
 749.2759   2.0902
 751.4482   2.0926
 753.6207   2.0951
 755.7931   2.0975
 757.9655   2.1000
 760.1379   2.1025
 762.3104   2.1050
 764.4828   2.1075
 766.6552   2.1100
 768.8276   2.1125
 771.0000   2.1150
 773.1724   2.1175
 775.3448   2.1199
 777.5172   2.1221
 779.6897   2.1242
 781.8621   2.1261
 784.0345   2.1276
 786.2069   2.1288
 788.3793   2.1296
 790.5518   2.1299
 792.7241   2.1298
 794.8965   2.1292
 797.0690   2.1283
 799.2414   2.1269
 801.4138   2.1253
 803.5862   2.1233
 805.7587   2.1212
 807.9310   2.1188
 810.1035   2.1163
 812.2759   2.1136
 814.4482   2.1109
 816.6207   2.1082
 818.7931   2.1054
 820.9655   2.1027
 823.1379   2.1001
 825.3104   2.0977
 827.4828   2.0954
 829.6552   2.0933
 831.8276   2.0913
 834.0000   2.0896
 836.1724   2.0880
 838.3448   2.0867
 840.5172   2.0856
 842.6896   2.0846
 844.8621   2.0839
 847.0345   2.0832
 849.2069   2.0827
 851.3793   2.0824
 853.5518   2.0821
 855.7241   2.0819
 857.8965   2.0817
 860.0690   2.0816
 862.2414   2.0816
 864.4138   2.0815
 866.5862   2.0814
 868.7586   2.0814
 870.9310   2.0813
 873.1035   2.0811
 875.2759   2.0809
 877.4483   2.0805
 879.6207   2.0801
 881.7931   2.0797
 883.9655   2.0791
 886.1379   2.0785
 888.3104   2.0777
 890.4828   2.0768
 892.6552   2.0758
 894.8276   2.0748
 897.0000   2.0736
 899.1724   2.0723
 901.3448   2.0709
 903.5173   2.0694
 905.6896   2.0679
 907.8621   2.0662
 910.0345   2.0645
 912.2069   2.0627
 914.3793   2.0609
 916.5518   2.0589
 918.7241   2.0569
 920.8965   2.0549
 923.0690   2.0527
 925.2414   2.0506
 927.4138   2.0483
 929.5862   2.0460
 931.7586   2.0437
 933.9310   2.0413
 936.1035   2.0389
 938.2759   2.0365
 940.4483   2.0340
 942.6207   2.0315
 944.7931   2.0289
 946.9655   2.0264
 949.1379   2.0238
 951.3104   2.0212
 953.4828   2.0186
 955.6552   2.0159
 957.8276   2.0133
 960.0000   2.0107
