# 250
  0.35200E+01  0.81606E+00
  0.36000E+01  0.79756E+00
  0.36800E+01  0.77869E+00
  0.37600E+01  0.75946E+00
  0.38400E+01  0.73989E+00
  0.39200E+01  0.72000E+00
  0.40000E+01  0.69981E+00
  0.40800E+01  0.67933E+00
  0.41600E+01  0.65859E+00
  0.42400E+01  0.63760E+00
  0.43200E+01  0.61640E+00
  0.44000E+01  0.59500E+00
  0.44800E+01  0.57343E+00
  0.45600E+01  0.55172E+00
  0.46400E+01  0.52989E+00
  0.47200E+01  0.50797E+00
  0.48000E+01  0.48599E+00
  0.48800E+01  0.46397E+00
  0.49600E+01  0.44196E+00
  0.50400E+01  0.41998E+00
  0.51200E+01  0.39807E+00
  0.52000E+01  0.37626E+00
  0.52800E+01  0.35459E+00
  0.53600E+01  0.33309E+00
  0.54400E+01  0.31181E+00
  0.55200E+01  0.29078E+00
  0.56000E+01  0.27005E+00
  0.56800E+01  0.24966E+00
  0.57600E+01  0.22964E+00
  0.58400E+01  0.21006E+00
  0.59200E+01  0.19094E+00
  0.60000E+01  0.17235E+00
  0.60800E+01  0.15433E+00
  0.61600E+01  0.13693E+00
  0.62400E+01  0.12020E+00
  0.63200E+01  0.10419E+00
  0.64000E+01  0.88968E-01
  0.64800E+01  0.74580E-01
  0.65600E+01  0.61085E-01
  0.66400E+01  0.48544E-01
  0.67200E+01  0.37016E-01
  0.68000E+01  0.26563E-01
  0.68800E+01  0.17249E-01
  0.69600E+01  0.91387E-02
  0.70400E+01  0.22990E-02
  0.71200E+01 -0.32020E-02
  0.72000E+01 -0.72948E-02
  0.72800E+01 -0.99080E-02
  0.73600E+01 -0.10969E-01
  0.74400E+01 -0.10403E-01
  0.75200E+01 -0.81337E-02
  0.76000E+01 -0.40839E-02
  0.76800E+01  0.18261E-02
  0.77600E+01  0.96775E-02
  0.78400E+01  0.19553E-01
  0.79200E+01  0.31536E-01
  0.80000E+01  0.45715E-01
  0.80800E+01  0.62175E-01
  0.81600E+01  0.81008E-01
  0.82400E+01  0.10231E+00
  0.83200E+01  0.12616E+00
  0.84000E+01  0.15266E+00
  0.84800E+01  0.18192E+00
  0.85600E+01  0.21402E+00
  0.86400E+01  0.24907E+00
  0.87200E+01  0.28716E+00
  0.88000E+01  0.32842E+00
  0.88800E+01  0.37293E+00
  0.89600E+01  0.42081E+00
  0.90400E+01  0.47217E+00
  0.91200E+01  0.52711E+00
  0.92000E+01  0.58576E+00
  0.92800E+01  0.64823E+00
  0.93600E+01  0.71464E+00
  0.94400E+01  0.78510E+00
  0.95200E+01  0.85974E+00
  0.96000E+01  0.93868E+00
  0.96800E+01  0.10220E+01
  0.97600E+01  0.11100E+01
  0.98400E+01  0.12026E+01
  0.99200E+01  0.13000E+01
  0.10000E+02  0.14024E+01
